day;location1;location2;location3;location4;location5;trips1;trips2;trips3;trips4;trips5;meanPassengers1;meanPassengers2;meanPassengers3;meanPassengers4;meanPassengers5;meanFareAmount1;meanFareAmount2;meanFareAmount3;meanFareAmount4;meanFareAmount5;stDevFareAmount1;stDevFareAmount2;stDevFareAmount3;stDevFareAmount4;stDevFareAmount5
2021-12-01;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Midtown East;Manhattan - Murray Hill;6007;5757;4921;3927;3780;1.3662;1.3493;1.354;1.3422;1.3423;10.0374;9.7689;12.382;12.3029;11.5305;6.4726;6.3992;9.2885;9.229;10.098
2021-12-02;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Midtown East;Manhattan - Times Sq/Theatre District;6157;5877;5568;3907;3856;1.3812;1.3806;1.4019;1.3878;1.5192;10.1123;10.0695;12.5784;12.3623;16.1763;6.1638;6.79;9.2579;9.7452;14.3453
2021-12-03;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Times Sq/Theatre District;Manhattan - Upper West Side South;6115;5744;5077;4231;3919;1.3902;1.3821;1.4333;1.6098;1.4404;9.8465;9.3962;12.2071;15.3118;11.158;6.3223;5.8085;9.6375;13.1431;8.3466
2021-12-04;Manhattan - Upper East Side South;Manhattan - Upper East Side North;Manhattan - Clinton East;Manhattan - Lincoln Square East;Manhattan - East Village;4835;4711;3946;3882;3798;1.4563;1.4326;1.5355;1.4843;1.5124;9.4502;9.7295;13.9056;10.7072;11.5963;6.6945;6.9821;11.5019;7.4674;7.6498
2021-12-05;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Clinton East;Manhattan - Lincoln Square East;Manhattan - Upper West Side South;4226;3493;3388;3180;3100;1.4614;1.4595;1.5038;1.4843;1.4903;9.9094;9.5517;13.7165;10.9869;11.3553;7.2251;7.9611;13.127;8.229;8.9622
2021-12-06;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Times Sq/Theatre District;Manhattan - Midtown East;5658;5147;4686;3443;3290;1.3888;1.3781;1.4003;1.5208;1.3815;9.6229;9.4394;12.0377;15.4498;11.9502;7.0748;6.5706;9.9359;14.3126;10.0843
2021-12-07;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Midtown East;Manhattan - Murray Hill;6498;6294;5747;3939;3829;1.3481;1.358;1.3718;1.3105;1.3688;9.9814;9.475;12.0181;11.821;11.3061;6.0825;6.0445;8.9605;8.8991;10.0483
2021-12-08;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Midtown East;Manhattan - Murray Hill;6442;6345;5731;4099;3965;1.3358;1.3436;1.3505;1.3269;1.3311;10.0397;9.9201;12.7706;12.2654;11.5928;6.441;6.3286;9.3929;9.1205;9.2562
2021-12-09;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Midtown East;Manhattan - Murray Hill;6533;6516;5687;4112;3959;1.3738;1.3533;1.397;1.3592;1.3329;10.0291;10.1131;13.018;12.4168;12.0845;6.3549;6.3226;9.7753;9.3714;9.3183
2021-12-10;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Lincoln Square East;5959;5338;4653;3794;3659;1.3816;1.3855;1.4406;1.4157;1.4086;10.146;10.1982;12.8333;12.495;11.0487;6.7078;6.6089;10.1266;10.4365;7.9887
